epoch,train_loss,train_acc,val_loss,val_acc
1,3.6673273954204486,0.39450980392156865,2.254121939341227,0.7972222222222223
2,2.3030432498221303,0.6226470588235294,1.2839141866895887,0.8394444444444444
3,1.745974230298809,0.6741176470588235,0.9266861544715034,0.845
4,1.5046895601235184,0.6836274509803921,0.6799410594834222,0.8616666666666667
5,1.36459080434313,0.7034313725490197,0.6154549193382263,0.865
6,1.285220470755708,0.7123529411764706,0.5880472101767857,0.8561111111111112
7,1.2135872453801773,0.7205882352941176,0.5312498952945074,0.875
8,1.1733279759276147,0.7270588235294118,0.5026830049355825,0.8688888888888889
9,1.1165911997065825,0.7345098039215686,0.5022442314359877,0.8633333333333333
10,1.0835416887320724,0.7391176470588235,0.4728049663702647,0.8705555555555555
11,1.051693487073861,0.746078431372549,0.4272214627597067,0.8811111111111111
12,1.0359316404193055,0.7459803921568627,0.41554847704039677,0.8788888888888889
13,1.0145380234250836,0.7514705882352941,0.4271367288629214,0.8705555555555555
14,1.0035975821812948,0.7537254901960785,0.4420672677954038,0.8716666666666667
15,0.9773720982495476,0.7537254901960785,0.44482672587037086,0.8738888888888889
